mst_special_story_id,mst_idol_id,mst_costume_id
4002,18,40112180
4002,42,40112420
4004,39,40118390
4004,41,40118410
4004,48,40118480
4004,52,40118520
4006,16,40144160
4006,23,40144230
4006,45,40144450
4008,22,40153220
4008,24,40153240
4008,35,40153350
4008,40,40153400
4010,26,40114260
4010,28,40114280
4010,30,40114300
4012,19,40120190
4012,27,40120270
4012,29,40120290
4012,37,40120370
4012,43,40120430
4014,21,40146210
4014,32,40146320
4016,14,40155140
4016,17,40155170
4016,36,40155360
4018,20,40110200
4018,31,40110310
4018,38,193
4018,46,40110460
4020,33,40116330
4020,44,40116440
4020,51,40116510
4022,15,40142150
4022,50,40142500
4024,25,40148250
4024,34,40148340
4024,47,40148470
4024,49,40148490
4026,20,40123200
4026,27,30102270
4026,29,40123290
4026,37,40124370
4026,41,30102410
4028,15,40126150
4028,24,40126240
4028,42,30102420
4028,46,30102460
4028,52,40126520
4030,17,40128170
4030,39,40128390
4030,44,30102440
4030,49,40128490
4030,51,30103510
